n,repeat,algo,time_ms
100,0,DFS,0.1113000325858593
100,0,BFS,0.08639995940029621
100,1,DFS,0.07070001447573304
100,1,BFS,0.07420004112645984
100,2,DFS,0.08729996625334024
100,2,BFS,0.08949998300522566
100,3,DFS,0.05949998740106821
100,3,BFS,0.06390002090483904
100,4,DFS,0.07479998748749495
100,4,BFS,0.08369999704882503
400,0,DFS,0.5289000109769404
400,0,BFS,0.6207000114955008
400,1,DFS,0.4301000153645873
400,1,BFS,0.37130003329366446
400,2,DFS,0.34660001983866096
400,2,BFS,0.32460002694278955
400,3,DFS,0.35280000884085894
400,3,BFS,0.32190000638365746
400,4,DFS,0.6659000064246356
400,4,BFS,0.5136999534443021
700,0,DFS,0.9416000102646649
700,0,BFS,0.701800046954304
700,1,DFS,1.0910999844782054
700,1,BFS,1.0557000059634447
700,2,DFS,0.8328999974764884
700,2,BFS,0.6888000061735511
700,3,DFS,1.6969999996945262
700,3,BFS,1.2247000122442842
700,4,DFS,1.2495999690145254
700,4,BFS,0.735200010240078
1000,0,DFS,1.2966999784111977
1000,0,BFS,0.8722000056877732
1000,1,DFS,1.2811000342480838
1000,1,BFS,1.3430000399239361
1000,2,DFS,1.1263000196777284
1000,2,BFS,0.9510999661870301
1000,3,DFS,1.4552000211551785
1000,3,BFS,0.9808000177145004
1000,4,DFS,1.3581000384874642
1000,4,BFS,0.9492000099271536
