n,repeat,algo,time_ms
100,0,DFS,0.07589999586343765
100,0,BFS,0.08829997386783361
100,1,DFS,0.07920002099126577
100,1,BFS,0.08420000085607171
100,2,DFS,0.08240004535764456
100,2,BFS,0.10260002454742789
100,3,DFS,0.06379996193572879
100,3,BFS,0.09210000280290842
100,4,DFS,0.07100001676008105
100,4,BFS,0.08819997310638428
400,0,DFS,0.34829997457563877
400,0,BFS,0.3589999978430569
400,1,DFS,0.35749998642131686
400,1,BFS,0.35470002330839634
400,2,DFS,0.4371999530121684
400,2,BFS,0.3853000234812498
400,3,DFS,0.39930001366883516
400,3,BFS,0.41550002060830593
400,4,DFS,0.5676000146195292
400,4,BFS,0.43569999979808927
700,0,DFS,0.8370000286959112
700,0,BFS,0.7609999738633633
700,1,DFS,0.8294000290334225
700,1,BFS,0.7113000028766692
700,2,DFS,1.0784000041894615
700,2,BFS,0.7853000424802303
700,3,DFS,0.8202999597415328
700,3,BFS,0.762399984523654
700,4,DFS,1.0378999868407845
700,4,BFS,0.8142000297084451
1000,0,DFS,1.2781000114046037
1000,0,BFS,1.1224999907426536
1000,1,DFS,1.2246999540366232
1000,1,BFS,1.0671000345610082
1000,2,DFS,1.5884999884292483
1000,2,BFS,1.2302999966777861
1000,3,DFS,1.7648999928496778
1000,3,BFS,1.1276999721303582
1000,4,DFS,1.2975999852642417
1000,4,BFS,1.179100014269352
