n,repeat,algo,time_ms,gap
100,0,DFS,2.6925000129267573,1.0
100,0,BFS,0.22399998852051795,1.0
100,1,DFS,0.16140000661835074,1.0
100,1,BFS,0.12379998224787414,1.0
100,2,DFS,0.20310000400058925,1.0
100,2,BFS,0.12450001668184996,1.0
100,3,DFS,0.1601999974809587,1.0
100,3,BFS,0.13970001600682735,1.0
100,4,DFS,0.14609997742809355,1.0
100,4,BFS,0.11969998013228178,1.0
400,0,DFS,14.577699999790639,1.0
400,0,BFS,1.889200008008629,1.0
400,1,DFS,0.6395000091288239,1.0
400,1,BFS,0.6103000196162611,1.0
400,2,DFS,0.5299999902490526,1.0
400,2,BFS,0.607599999057129,1.0
400,3,DFS,0.5093000072520226,1.0
400,3,BFS,0.5990999925415963,1.0
400,4,DFS,0.6010000070091337,1.0
400,4,BFS,0.49619999481365085,1.0
700,0,DFS,1.1503999994602054,1.0
700,0,BFS,0.6703999824821949,1.0
700,1,DFS,1.1360000062268227,1.0
700,1,BFS,0.7074000022839755,1.0
700,2,DFS,1.1325000086799264,1.0
700,2,BFS,0.8191000088118017,1.0
700,3,DFS,0.7714999956078827,1.0
700,3,BFS,0.621199986198917,1.0
700,4,DFS,1.7766999953892082,1.0
700,4,BFS,0.8633999968878925,1.0
1000,0,DFS,3.1725000008009374,1.0
1000,0,BFS,1.021600008243695,1.0
1000,1,DFS,2.2607000137213618,1.0
1000,1,BFS,0.7945999968796968,1.0
1000,2,DFS,2.2675000072922558,1.0
1000,2,BFS,1.9456000009085983,1.0
1000,3,DFS,1.7529000178910792,1.0
1000,3,BFS,0.9537999867461622,1.0
1000,4,DFS,2.3043999972287565,1.0
1000,4,BFS,13.705099991057068,1.0
