n,repeat,algo,time_ms
100,0,DFS,0.16280000272672623
100,0,BFS,0.1753999968059361
100,1,DFS,0.08040000102482736
100,1,BFS,0.07929999264888465
100,2,DFS,0.07899999036453664
100,2,BFS,0.062400009483098984
100,3,DFS,0.06850001227576286
100,3,BFS,0.06649999704677612
100,4,DFS,0.06940000457689166
100,4,BFS,0.06269999721553177
400,0,DFS,0.7081000076141208
400,0,BFS,0.8382999949390069
400,1,DFS,0.563900000997819
400,1,BFS,0.40210000588558614
400,2,DFS,0.5308000108925626
400,2,BFS,0.40019999141804874
400,3,DFS,0.5292999994708225
400,3,BFS,0.38329999370034784
400,4,DFS,0.5072999920230359
400,4,BFS,0.38270000368356705
700,0,DFS,1.6216999938478693
700,0,BFS,1.0172000038437545
700,1,DFS,1.0121999948751181
700,1,BFS,0.8131000067805871
700,2,DFS,1.177300000563264
700,2,BFS,0.6566999945789576
700,3,DFS,1.22900000133086
700,3,BFS,0.6914999976288527
700,4,DFS,0.9901000012177974
700,4,BFS,0.6655000033788383
1000,0,DFS,1.8026000034296885
1000,0,BFS,0.9716000058688223
1000,1,DFS,1.855399998021312
1000,1,BFS,1.1628000065684319
1000,2,DFS,2.4305000115418807
1000,2,BFS,1.4002999960212037
1000,3,DFS,1.5676000039093196
1000,3,BFS,1.0036000021500513
1000,4,DFS,1.7594999953871593
1000,4,BFS,1.3061000063316897
