n,repeat,algo,time_ms
100,0,DFS,0.12409998453222215
100,0,BFS,0.09419998968951404
100,1,DFS,0.07750000804662704
100,1,BFS,0.07219999679364264
100,2,DFS,0.06049999501556158
100,2,BFS,0.06260001100599766
100,3,DFS,0.072900002123788
100,3,BFS,0.0737000082153827
100,4,DFS,0.058200006606057286
100,4,BFS,0.05959998816251755
400,0,DFS,0.5329999839887023
400,0,BFS,0.5407000135164708
400,1,DFS,0.4072000156156719
400,1,BFS,0.36139998701401055
400,2,DFS,0.3803999861702323
400,2,BFS,0.3463999892119318
400,3,DFS,0.3995999868493527
400,3,BFS,0.3414000093471259
400,4,DFS,0.42070000199601054
400,4,BFS,0.34569998388178647
700,0,DFS,0.9273999894503504
700,0,BFS,0.7839000027161092
700,1,DFS,0.9396999957971275
700,1,BFS,0.8188000065274537
700,2,DFS,1.175400015199557
700,2,BFS,0.8822999952826649
700,3,DFS,1.02530000731349
700,3,BFS,0.7834999996703118
700,4,DFS,0.830300006782636
700,4,BFS,0.7302000012714416
1000,0,DFS,0.9694999898783863
1000,0,BFS,0.885300018126145
1000,1,DFS,1.0514999739825726
1000,1,BFS,0.9240999934263527
1000,2,DFS,1.5020999999251217
1000,2,BFS,41.91709999577142
1000,3,DFS,1.3628000160679221
1000,3,BFS,1.3100000214762986
1000,4,DFS,1.2650999997276813
1000,4,BFS,0.9908999782055616
