n,repeat,algo,time_ms
100,0,DFS,0.183599997399142
100,0,BFS,0.07259999983943999
100,1,DFS,0.07289999848580919
100,1,BFS,0.060900001699337736
100,2,DFS,0.06379999831551686
100,2,BFS,0.05729999975301325
100,3,DFS,0.05790000068373047
100,3,BFS,0.05500000042957254
100,4,DFS,0.09539999882690609
100,4,BFS,0.08469999738736078
400,0,DFS,0.47899999844958074
400,0,BFS,0.3961000002163928
400,1,DFS,0.5029000021750107
400,1,BFS,0.33070000063162297
400,2,DFS,0.5620999982056674
400,2,BFS,0.32439999995403923
400,3,DFS,0.42159999793511815
400,3,BFS,0.30499999775202014
400,4,DFS,0.40779999835649505
400,4,BFS,0.31659999876865186
700,0,DFS,2.0113999999011867
700,0,BFS,1.1411999985284638
700,1,DFS,1.2549999992188532
700,1,BFS,0.6843000010121614
700,2,DFS,1.2366000009933487
700,2,BFS,0.6247999990591779
700,3,DFS,2.68579999828944
700,3,BFS,1.5200000016193371
700,4,DFS,2.2830000016256236
700,4,BFS,1.3091000000713393
1000,0,DFS,2.98079999993206
1000,0,BFS,1.55810000069323
1000,1,DFS,2.487900001142407
1000,1,BFS,1.05230000190204
1000,2,DFS,2.4130999991029967
1000,2,BFS,2.3761999982525595
1000,3,DFS,4.193400000076508
1000,3,BFS,4.4067999988328665
1000,4,DFS,3.0349999979080167
1000,4,BFS,5.188699997233925
