n,repeat,algo,time_ms
100,0,DFS,0.08019997039809823
100,0,BFS,0.08889997843652964
100,1,DFS,0.07890001870691776
100,1,BFS,0.08640001760795712
100,2,DFS,0.08450000314041972
100,2,BFS,0.10330002987757325
100,3,DFS,0.06930000381544232
100,3,BFS,0.08839997462928295
100,4,DFS,0.07339997682720423
100,4,BFS,0.08259998867288232
400,0,DFS,0.34739996772259474
400,0,BFS,0.34820003202185035
400,1,DFS,0.3562999772839248
400,1,BFS,0.3496999852359295
400,2,DFS,0.3703000256791711
400,2,BFS,0.3738999948836863
400,3,DFS,0.3657000488601625
400,3,BFS,0.36970002111047506
400,4,DFS,0.37020002491772175
400,4,BFS,0.3912999527528882
700,0,DFS,0.8336000028066337
700,0,BFS,0.7675999659113586
700,1,DFS,1.3206999865360558
700,1,BFS,1.2553000124171376
700,2,DFS,1.4269999810494483
700,2,BFS,0.8538999827578664
700,3,DFS,0.8302999776788056
700,3,BFS,0.92299998505041
700,4,DFS,0.846999988425523
700,4,BFS,0.7954000029712915
1000,0,DFS,1.2951000244356692
1000,0,BFS,1.1416000197641551
1000,1,DFS,1.23999995412305
1000,1,BFS,1.118200016207993
1000,2,DFS,1.2692000018432736
1000,2,BFS,1.2138999882154167
1000,3,DFS,1.4751999988220632
1000,3,BFS,1.1056999792344868
1000,4,DFS,1.3083000085316598
1000,4,BFS,1.186499954201281
