n,repeat,algo,time_ms
100,0,DFS,0.11550000635907054
100,0,BFS,0.16540003707632422
100,1,DFS,0.09750004392117262
100,1,BFS,0.10559998918324709
100,2,DFS,0.09180000051856041
100,2,BFS,0.08969998452812433
100,3,DFS,0.10880001354962587
100,3,BFS,0.1045000390149653
100,4,DFS,0.09029998909682035
100,4,BFS,0.07700000423938036
400,0,DFS,0.47850003466010094
400,0,BFS,0.5451000179164112
400,1,DFS,0.6561999907717109
400,1,BFS,0.8232999825850129
400,2,DFS,0.5610000225715339
400,2,BFS,0.47989998711273074
400,3,DFS,0.4626999725587666
400,3,BFS,0.44440000783652067
400,4,DFS,0.8516000234521925
400,4,BFS,0.9006999898701906
700,0,DFS,1.5791000332683325
700,0,BFS,1.596399990376085
700,1,DFS,3.3705999958328903
700,1,BFS,1.3814999838359654
700,2,DFS,1.7677000141702592
700,2,BFS,2.245000039692968
700,3,DFS,2.450199972372502
700,3,BFS,1.9121000077575445
700,4,DFS,2.4948999634943902
700,4,BFS,2.106000029016286
1000,0,DFS,3.584599995519966
1000,0,BFS,2.9977000085636973
1000,1,DFS,5.215700017288327
1000,1,BFS,3.957199980504811
1000,2,DFS,2.3634000099264085
1000,2,BFS,1.7491999897174537
1000,3,DFS,3.0470999772660434
1000,3,BFS,5.087000026833266
1000,4,DFS,1.9931000424548984
1000,4,BFS,3.2189000048674643
