n,repeat,algo,time_ms,gap
100,0,DFS,0.2033999771811068,1.0
100,0,BFS,0.15479998546652496,1.0
100,1,DFS,0.22189997253008187,1.0
100,1,BFS,0.14359998749569058,1.0
100,2,DFS,0.23540001711808145,1.0
100,2,BFS,0.12630000128410757,1.0
100,3,DFS,0.22350001381710172,1.0
100,3,BFS,0.1289999927394092,1.0
100,4,DFS,0.2658999874256551,1.0
100,4,BFS,0.14280001050792634,1.0
400,0,DFS,0.6704999832436442,1.0
400,0,BFS,0.599899998633191,1.0
400,1,DFS,0.808100012363866,1.0
400,1,BFS,0.8092999923974276,1.0
400,2,DFS,0.6778999813832343,1.0
400,2,BFS,0.6566000229213387,1.0
400,3,DFS,0.8393000171054155,1.0
400,3,BFS,0.9761999826878309,1.0
400,4,DFS,1.5032000083010644,1.0
400,4,BFS,1.282899989746511,1.0
700,0,DFS,2.379899990046397,1.0
700,0,BFS,1.2814999790862203,1.0
700,1,DFS,1.1897999793291092,1.0
700,1,BFS,0.8439000230282545,1.0
700,2,DFS,1.9008000090252608,1.0
700,2,BFS,1.0054000013042241,1.0
700,3,DFS,0.819500011857599,1.0
700,3,BFS,1.676099986070767,1.0
700,4,DFS,1.686899980995804,1.0
700,4,BFS,0.5736000020988286,1.0
1000,0,DFS,1.7168000049423426,1.0
1000,0,BFS,1.3239999825600535,1.0
1000,1,DFS,1.8974999838974327,1.0
1000,1,BFS,1.196400000480935,1.0
1000,2,DFS,1.422200002707541,1.0
1000,2,BFS,1.4365999959409237,1.0
1000,3,DFS,1.7177999834530056,1.0
1000,3,BFS,1.3111999724060297,1.0
1000,4,DFS,2.2795999830123037,1.0
1000,4,BFS,1.3894000148866326,1.0
