n,repeat,algo,time_ms,gap
100,0,DFS,0.1466000103391707,1.0
100,0,BFS,0.07619999814778566,1.0
100,1,DFS,0.19200000679120421,1.0
100,1,BFS,0.09880002471618354,1.0
100,2,DFS,0.1818999880924821,1.0
100,2,BFS,0.10899998596869409,1.0
100,3,DFS,0.21699999342672527,1.0
100,3,BFS,0.13100000796839595,1.0
100,4,DFS,0.15350000467151403,1.0
100,4,BFS,0.10099998326040804,1.0
400,0,DFS,0.7213999924715608,1.0
400,0,BFS,0.5412000173237175,1.0
400,1,DFS,0.3932999970857054,1.0
400,1,BFS,0.4005999944638461,1.0
400,2,DFS,0.39450000622309744,1.0
400,2,BFS,0.3992999845650047,1.0
400,3,DFS,0.40669998270459473,1.0
400,3,BFS,0.4118999931961298,1.0
400,4,DFS,0.4152000183239579,1.0
400,4,BFS,0.39939998532645404,1.0
700,0,DFS,0.9372000058647245,1.0
700,0,BFS,0.6937000143807381,1.0
700,1,DFS,1.0948999843094498,1.0
700,1,BFS,0.7181999972090125,1.0
700,2,DFS,1.7210000078193843,1.0
700,2,BFS,0.7763000030536205,1.0
700,3,DFS,0.8113000076264143,1.0
700,3,BFS,0.5959000263828784,1.0
700,4,DFS,1.3199000095482916,1.0
700,4,BFS,0.8805999823380262,1.0
1000,0,DFS,1.2634999875444919,1.0
1000,0,BFS,1.6832000110298395,1.0
1000,1,DFS,1.309399987803772,1.0
1000,1,BFS,0.8246999932453036,1.0
1000,2,DFS,1.3768000062555075,1.0
1000,2,BFS,0.9399999980814755,1.0
1000,3,DFS,1.1439999798312783,1.0
1000,3,BFS,0.9953999833669513,1.0
1000,4,DFS,1.448399998480454,1.0
1000,4,BFS,0.9077000140678138,1.0
