n,repeat,algo,time_ms,gap
100,0,DFS,0.09580003097653389,1.0
100,0,BFS,0.0706000137142837,1.0
100,1,DFS,0.06370001938194036,1.0
100,1,BFS,0.062400009483098984,1.0
100,2,DFS,0.06640003994107246,1.0
100,2,BFS,0.06059999577701092,1.0
100,3,DFS,0.058100034948438406,1.0
100,3,BFS,0.058399979025125504,1.0
100,4,DFS,0.05660002352669835,1.0
100,4,BFS,0.05889998283237219,1.0
400,0,DFS,0.7319999858736992,1.0
400,0,BFS,0.575200014282018,1.0
400,1,DFS,0.8335000020451844,1.0
400,1,BFS,0.5546999746002257,1.0
400,2,DFS,0.5787999834865332,1.0
400,2,BFS,0.6033999961800873,1.0
400,3,DFS,0.4371999530121684,1.0
400,3,BFS,0.41119998786598444,1.0
400,4,DFS,0.3779999678954482,1.0
400,4,BFS,0.3752000047825277,1.0
700,0,DFS,0.9821000276133418,1.0
700,0,BFS,0.7354000117629766,1.0
700,1,DFS,0.793200044427067,1.0
700,1,BFS,0.6842000293545425,1.0
700,2,DFS,1.367799995932728,1.0
700,2,BFS,0.7012999849393964,1.0
700,3,DFS,0.9227000409737229,1.0
700,3,BFS,1.526300038676709,1.0
700,4,DFS,0.9973000269383192,1.0
700,4,BFS,0.7158999796956778,1.0
1000,0,DFS,1.3901999918743968,1.0
1000,0,BFS,2.1580999600701034,1.0
1000,1,DFS,1.3807000359520316,1.0
1000,1,BFS,2.1533999824896455,1.0
1000,2,DFS,1.798400015104562,1.0
1000,2,BFS,2.85059999441728,1.0
1000,3,DFS,2.286300004925579,1.0
1000,3,BFS,2.0824999664910138,1.0
1000,4,DFS,1.8020000425167382,1.0
1000,4,BFS,1.4409000286832452,1.0
