n,repeat,algo,time_ms
100,0,DFS,0.16659998800605536
100,0,BFS,0.28360000578686595
100,1,DFS,0.09560002945363522
100,1,BFS,0.14839996583759785
100,2,DFS,0.13729999773204327
100,2,BFS,0.08750002598389983
100,3,DFS,0.09659997886046767
100,3,BFS,0.09030004730448127
100,4,DFS,0.10429997928440571
100,4,BFS,0.09950000094249845
400,0,DFS,0.7371999672614038
400,0,BFS,0.8821999654173851
400,1,DFS,0.499800022225827
400,1,BFS,0.7838999736122787
400,2,DFS,1.042500021867454
400,2,BFS,0.5952999927103519
400,3,DFS,0.5029000458307564
400,3,BFS,0.3344999859109521
400,4,DFS,0.7116000051610172
400,4,BFS,0.38919999497011304
700,0,DFS,3.193399985320866
700,0,BFS,1.501800026744604
700,1,DFS,1.7299999599345028
700,1,BFS,0.8222999749705195
700,2,DFS,2.042600011918694
700,2,BFS,0.6871000514365733
700,3,DFS,2.3692999966442585
700,3,BFS,1.3500999775715172
700,4,DFS,5.044199991971254
700,4,BFS,1.424900023266673
1000,0,DFS,3.431699995417148
1000,0,BFS,1.7177999834530056
1000,1,DFS,2.9984000138938427
1000,1,BFS,1.3423999771475792
1000,2,DFS,3.2305000349879265
1000,2,BFS,1.07409997144714
1000,3,DFS,2.938200021162629
1000,3,BFS,3.3611999824643135
1000,4,DFS,2.2915000445209444
1000,4,BFS,1.1959999683313072
