n,repeat,algo,time_ms
100,0,DFS,0.076299998909235
100,0,BFS,0.0633999879937619
100,1,DFS,0.06700001540593803
100,1,BFS,0.06699998630210757
100,2,DFS,0.057600002037361264
100,2,BFS,0.05910001345910132
100,3,DFS,0.11630001245066524
100,3,BFS,0.1345000055152923
100,4,DFS,0.10850001126527786
100,4,BFS,0.11030002497136593
400,0,DFS,0.5154999962542206
400,0,BFS,0.4123999970033765
400,1,DFS,0.44600002001971006
400,1,BFS,0.381499994546175
400,2,DFS,0.39840000681579113
400,2,BFS,0.36700000055134296
400,3,DFS,0.3994999860879034
400,3,BFS,0.35119999665766954
400,4,DFS,0.533199985511601
400,4,BFS,0.7081000076141208
700,0,DFS,1.2125000066589564
700,0,BFS,0.6766000005882233
700,1,DFS,1.2953999976161867
700,1,BFS,0.9433999948669225
700,2,DFS,0.8513999928254634
700,2,BFS,0.7348999788518995
700,3,DFS,0.8616999839432538
700,3,BFS,0.7350000087171793
700,4,DFS,0.9109000093303621
700,4,BFS,0.7793999975547194
1000,0,DFS,1.5608000103384256
1000,0,BFS,1.0473000002093613
1000,1,DFS,1.5165999939199537
1000,1,BFS,1.3349000073503703
1000,2,DFS,2.372799994191155
1000,2,BFS,49.00149998138659
1000,3,DFS,1.381399983074516
1000,3,BFS,1.2150999973528087
1000,4,DFS,1.4535000082105398
1000,4,BFS,1.1781999783124775
