n,repeat,algo,time_ms
100,0,DFS,0.08700000762473792
100,0,BFS,0.06150000263005495
100,1,DFS,0.12280000373721123
100,1,BFS,0.12160000915173441
100,2,DFS,0.052100003813393414
100,2,BFS,0.05319999763742089
100,3,DFS,0.04959999932907522
100,3,BFS,0.05250000685919076
100,4,DFS,0.04939999780617654
100,4,BFS,0.05129999772179872
400,0,DFS,0.3394999948795885
400,0,BFS,0.2969999914057553
400,1,DFS,0.3479000006336719
400,1,BFS,0.31350000062957406
400,2,DFS,0.3360999980941415
400,2,BFS,0.29549999453593045
400,3,DFS,0.5033000052208081
400,3,BFS,0.39200000173877925
400,4,DFS,0.3981000045314431
400,4,BFS,0.3080000024056062
700,0,DFS,0.7799000013619661
700,0,BFS,0.5181999877095222
700,1,DFS,0.6930999952601269
700,1,BFS,0.6353000062517822
700,2,DFS,0.6790000043110922
700,2,BFS,0.5986000032862648
700,3,DFS,0.6917999999132007
700,3,BFS,0.6021000008331612
700,4,DFS,1.2820999982068315
700,4,BFS,0.8683000050950795
1000,0,DFS,1.3962999946670607
1000,0,BFS,0.825099996291101
1000,1,DFS,1.054299995303154
1000,1,BFS,0.9915999980876222
1000,2,DFS,1.9346999906701967
1000,2,BFS,46.17099999450147
1000,3,DFS,1.102200010791421
1000,3,BFS,0.9550000104354694
1000,4,DFS,1.1052000045310706
1000,4,BFS,0.9682999952929094
