n,repeat,algo,time_ms,gap
100,0,DFS,0.11660001473501325,1.0
100,0,BFS,0.08200004231184721,1.0
100,1,DFS,0.07380003808066249,1.0
100,1,BFS,0.09039998985826969,1.0
100,2,DFS,0.0751999905332923,1.0
100,2,BFS,0.07050001295283437,1.0
100,3,DFS,0.06510003004223108,1.0
100,3,BFS,0.06499997107312083,1.0
100,4,DFS,0.09770004544407129,1.0
100,4,BFS,0.08659996092319489,1.0
400,0,DFS,0.5364000098779798,1.0
400,0,BFS,0.4094999749213457,1.0
400,1,DFS,0.48160000005736947,1.0
400,1,BFS,0.4969000001437962,1.0
400,2,DFS,0.4151000175625086,1.0
400,2,BFS,0.4133000038564205,1.0
400,3,DFS,0.616899982560426,1.0
400,3,BFS,0.6500000017695129,1.0
400,4,DFS,0.4545000265352428,1.0
400,4,BFS,0.45689998660236597,1.0
700,0,DFS,2.467099984642118,1.0
700,0,BFS,0.9241000516340137,1.0
700,1,DFS,1.2861999566666782,1.0
700,1,BFS,1.2672999873757362,1.0
700,2,DFS,1.0616000508889556,1.0
700,2,BFS,0.8229999803006649,1.0
700,3,DFS,1.052199979312718,1.0
700,3,BFS,1.786000037100166,1.0
700,4,DFS,2.1410000044852495,1.0
700,4,BFS,0.8977000252343714,1.0
1000,0,DFS,1.548200030811131,1.0
1000,0,BFS,2.487800025846809,1.0
1000,1,DFS,1.4999000122770667,1.0
1000,1,BFS,1.311900035943836,1.0
1000,2,DFS,1.8717999919317663,1.0
1000,2,BFS,1.581299991812557,1.0
1000,3,DFS,1.6314000240527093,1.0
1000,3,BFS,1.2602999922819436,1.0
1000,4,DFS,3.3836999791674316,1.0
1000,4,BFS,1.222599996253848,1.0
