n,repeat,algo,time_ms
100,0,DFS,0.08950004121288657
100,0,BFS,0.08259998867288232
100,1,DFS,0.06280001252889633
100,1,BFS,0.06580003537237644
100,2,DFS,0.05420000525191426
100,2,BFS,0.06030005170032382
100,3,DFS,0.053499999921768904
100,3,BFS,0.056800025049597025
100,4,DFS,0.051099981646984816
100,4,BFS,0.05600001895800233
400,0,DFS,0.3564999788068235
400,0,BFS,0.4456000169739127
400,1,DFS,0.3239000216126442
400,1,BFS,0.25589996948838234
400,2,DFS,0.22899999748915434
400,2,BFS,0.23689999943599105
400,3,DFS,0.22980000358074903
400,3,BFS,0.22580003133043647
400,4,DFS,0.22609997540712357
400,4,BFS,0.2560000284574926
700,0,DFS,0.5741000059060752
700,0,BFS,0.3921000170521438
700,1,DFS,0.596500001847744
700,1,BFS,0.4988000146113336
700,2,DFS,0.548299984075129
700,2,BFS,1.8239999772049487
700,3,DFS,0.9577000164426863
700,3,BFS,0.46420004218816757
700,4,DFS,0.5522000137716532
700,4,BFS,0.45039999531582
1000,0,DFS,0.9399999980814755
1000,0,BFS,0.6448000203818083
1000,1,DFS,0.8350000134669244
1000,1,BFS,0.8272000122815371
1000,2,DFS,1.877599977888167
1000,2,BFS,1.4604000025428832
1000,3,DFS,0.7943999953567982
1000,3,BFS,0.7181999972090125
1000,4,DFS,0.7759000291116536
1000,4,BFS,0.7099000504240394
