n,repeat,algo,time_ms,gap
100,0,DFS,0.10720000136643648,1.0
100,0,BFS,0.0625999819021672,1.0
100,1,DFS,0.2077000099234283,1.0
100,1,BFS,0.06180000491440296,1.0
100,2,DFS,0.13949998538009822,1.0
100,2,BFS,0.08710002293810248,1.0
100,3,DFS,0.20480001694522798,1.0
100,3,BFS,0.18519998411647975,1.0
100,4,DFS,0.17220000154338777,1.0
100,4,BFS,0.09929999941959977,1.0
400,0,DFS,1.167700014775619,1.0
400,0,BFS,0.6652000010944903,1.0
400,1,DFS,0.4780000017490238,1.0
400,1,BFS,0.5329000123310834,1.0
400,2,DFS,0.5562000151257962,1.0
400,2,BFS,0.43440001900307834,1.0
400,3,DFS,0.4037999897263944,1.0
400,3,BFS,0.3361999988555908,1.0
400,4,DFS,0.43420001748017967,1.0
400,4,BFS,0.31599999056197703,1.0
700,0,DFS,1.452399999834597,1.0
700,0,BFS,1.2952999968547374,1.0
700,1,DFS,1.5244999958667904,1.0
700,1,BFS,1.6679000109434128,1.0
700,2,DFS,1.0318999993614852,1.0
700,2,BFS,0.5666999786626548,1.0
700,3,DFS,1.7805999959819019,1.0
700,3,BFS,0.8184000034816563,1.0
700,4,DFS,1.4856000198051333,1.0
700,4,BFS,0.8442999969702214,1.0
1000,0,DFS,3.3608000085223466,1.0
1000,0,BFS,2.5449999957345426,1.0
1000,1,DFS,2.3585000017192215,1.0
1000,1,BFS,0.9682000090833753,1.0
1000,2,DFS,1.1585000029299408,1.0
1000,2,BFS,2.0050999883096665,1.0
1000,3,DFS,2.038100006757304,1.0
1000,3,BFS,1.0506999969948083,1.0
1000,4,DFS,2.85210000583902,1.0
1000,4,BFS,1.363499992294237,1.0
