n,repeat,seed,algo,time_ms
100,0,121437,DFS,0.10629999451339245
100,0,121437,BFS,0.16930000856518745
100,1,121438,DFS,0.08640001760795712
100,1,121438,BFS,0.09709998266771436
100,2,121439,DFS,0.08440000237897038
100,2,121439,BFS,0.09819999104365706
100,3,121440,DFS,0.08420000085607171
100,3,121440,BFS,0.08969998452812433
100,4,121441,DFS,0.076299998909235
100,4,121441,BFS,0.08979998528957367
400,0,121437,DFS,0.42289996054023504
400,0,121437,BFS,0.39989996002987027
400,1,121438,DFS,0.3704000264406204
400,1,121438,BFS,0.3952999832108617
400,2,121439,DFS,0.4042999935336411
400,2,121439,BFS,0.501600035931915
400,3,121440,DFS,0.45059999683871865
400,3,121440,BFS,0.4241999704390764
400,4,121441,DFS,0.3792999777942896
400,4,121441,BFS,0.38490002043545246
700,0,121437,DFS,0.8476999937556684
700,0,121437,BFS,0.7630999898537993
700,1,121438,DFS,0.8568000048398972
700,1,121438,BFS,0.8787999977357686
700,2,121439,DFS,0.8604999748058617
700,2,121439,BFS,0.817699998151511
700,3,121440,DFS,1.407700008712709
700,3,121440,BFS,1.0646999580785632
700,4,121441,DFS,0.8484999998472631
700,4,121441,BFS,1.9236999796703458
1000,0,121437,DFS,1.8221000209450722
1000,0,121437,BFS,1.3675999944098294
1000,1,121438,DFS,1.9521000212989748
1000,1,121438,BFS,1.5680999495089054
1000,2,121439,DFS,2.0308999810367823
1000,2,121439,BFS,1.6819000011309981
1000,3,121440,DFS,1.415100006852299
1000,3,121440,BFS,1.791900023818016
1000,4,121441,DFS,1.4936000225134194
1000,4,121441,BFS,1.248000015038997
