n,repeat,seed,algo,time_ms
100,0,121438,DFS,0.2626000205054879
100,0,121438,BFS,0.18370000179857016
100,1,121439,DFS,0.12079998850822449
100,1,121439,BFS,0.1066999975591898
100,2,121440,DFS,0.12139999307692051
100,2,121440,BFS,0.14299998292699456
100,3,121441,DFS,0.11679995805025101
100,3,121441,BFS,0.10639999527484179
400,0,121438,DFS,0.41550002060830593
400,0,121438,BFS,0.6843000301159918
400,1,121439,DFS,0.6193000008352101
400,1,121439,BFS,0.615999975707382
400,2,121440,DFS,0.4385000211186707
400,2,121440,BFS,0.5702999769710004
400,3,121441,DFS,0.43210003059357405
400,3,121441,BFS,0.5941999843344092
700,0,121438,DFS,0.9855999960564077
700,0,121438,BFS,0.8403999963775277
700,1,121439,DFS,0.9052000241354108
700,1,121439,BFS,0.804100011009723
700,2,121440,DFS,1.0228999890387058
700,2,121440,BFS,0.8087999885901809
700,3,121441,DFS,0.8512999629601836
700,3,121441,BFS,0.9252000018022954
1000,0,121438,DFS,1.5081000165082514
1000,0,121438,BFS,1.2428999762050807
1000,1,121439,DFS,1.3463000068441033
1000,1,121439,BFS,1.2250000145286322
1000,2,121440,DFS,2.047699992544949
1000,2,121440,BFS,1.603199983946979
1000,3,121441,DFS,1.4352999860420823
1000,3,121441,BFS,1.3441999908536673
